date,jobcountry,pct_chng_feb_1,variable,display_name
2021-09-12,CA,40.75,total postings,Accounting
2021-09-13,CA,40.52,total postings,Accounting
2021-09-14,CA,40.49,total postings,Accounting
2021-09-15,CA,40.54,total postings,Accounting
2021-09-16,CA,40.58,total postings,Accounting
2021-09-17,CA,40.61,total postings,Accounting
2021-09-18,CA,40.84,total postings,Accounting
2021-09-19,CA,41.17,total postings,Accounting
2021-09-20,CA,41.54,total postings,Accounting
2021-09-21,CA,41.96,total postings,Accounting
2021-09-22,CA,42.16,total postings,Accounting
2021-09-23,CA,42.38,total postings,Accounting
2021-09-24,CA,42.42,total postings,Accounting
2021-09-25,CA,42.13,total postings,Accounting
2021-09-26,CA,41.76,total postings,Accounting
2021-09-27,CA,41.41,total postings,Accounting
2021-09-28,CA,41.15,total postings,Accounting
2021-09-29,CA,41.01,total postings,Accounting
2021-09-30,CA,40.6,total postings,Accounting
2021-10-01,CA,40.73,total postings,Accounting
2021-10-02,CA,41.2,total postings,Accounting
2021-10-03,CA,41.61,total postings,Accounting
2021-10-04,CA,42.01,total postings,Accounting
2021-10-05,CA,42.47,total postings,Accounting
2021-10-06,CA,43.06,total postings,Accounting
2021-10-07,CA,43.71,total postings,Accounting
2021-10-08,CA,44.36,total postings,Accounting
2021-10-09,CA,45.04,total postings,Accounting
2021-10-10,CA,45.67,total postings,Accounting
2021-10-11,CA,46.28,total postings,Accounting
2021-10-12,CA,46.42,total postings,Accounting
2021-10-13,CA,46.28,total postings,Accounting
2021-10-14,CA,46.29,total postings,Accounting
2021-10-15,CA,46.07,total postings,Accounting
2021-10-16,CA,45.42,total postings,Accounting
2021-10-17,CA,45.39,total postings,Accounting
2021-10-18,CA,45.37,total postings,Accounting
2021-10-19,CA,45.82,total postings,Accounting
2021-10-20,CA,46.54,total postings,Accounting
2021-10-21,CA,47.09,total postings,Accounting
2021-10-22,CA,47.87,total postings,Accounting
2020-02-01,CA,0,total postings,Administrative Assistance
2020-02-02,CA,0.11,total postings,Administrative Assistance
2020-02-03,CA,0.37,total postings,Administrative Assistance
2020-02-04,CA,0.41,total postings,Administrative Assistance
2020-02-05,CA,0.38,total postings,Administrative Assistance
2020-02-06,CA,0.22,total postings,Administrative Assistance
2020-02-07,CA,0.18,total postings,Administrative Assistance
2020-02-08,CA,0.29,total postings,Administrative Assistance
2020-02-09,CA,0.32,total postings,Administrative Assistance
2020-02-10,CA,0.15,total postings,Administrative Assistance
2020-02-11,CA,0.29,total postings,Administrative Assistance
2020-02-12,CA,0.44,total postings,Administrative Assistance
2020-02-13,CA,0.53,total postings,Administrative Assistance
2020-02-14,CA,0.57,total postings,Administrative Assistance
2020-02-15,CA,0.41,total postings,Administrative Assistance
2020-02-16,CA,0.36,total postings,Administrative Assistance
2020-02-17,CA,0.36,total postings,Administrative Assistance
2020-02-18,CA,0.18,total postings,Administrative Assistance
2020-02-19,CA,0.02,total postings,Administrative Assistance
2020-02-20,CA,-0.1,total postings,Administrative Assistance
2020-02-21,CA,-0.03,total postings,Administrative Assistance
2020-02-22,CA,-0.05,total postings,Administrative Assistance
2020-02-23,CA,0.05,total postings,Administrative Assistance
2020-02-24,CA,0.05,total postings,Administrative Assistance
2020-02-25,CA,0.15,total postings,Administrative Assistance
2020-02-26,CA,0.15,total postings,Administrative Assistance
2020-02-27,CA,0.28,total postings,Administrative Assistance
2020-02-28,CA,0.15,total postings,Administrative Assistance
2020-02-29,CA,0.27,total postings,Administrative Assistance
2020-03-01,CA,0.16,total postings,Administrative Assistance
2020-03-02,CA,0.01,total postings,Administrative Assistance
2020-03-03,CA,-0.09,total postings,Administrative Assistance
2020-03-04,CA,-0.18,total postings,Administrative Assistance
2020-03-05,CA,-0.27,total postings,Administrative Assistance
2020-03-06,CA,-0.54,total postings,Administrative Assistance
2020-03-07,CA,-1.01,total postings,Administrative Assistance
2020-03-08,CA,-1.27,total postings,Administrative Assistance
2020-03-09,CA,-1.55,total postings,Administrative Assistance
2020-03-10,CA,-1.8,total postings,Administrative Assistance
2020-03-11,CA,-2.02,total postings,Administrative Assistance
2020-03-12,CA,-2.3,total postings,Administrative Assistance
2020-03-13,CA,-2.5,total postings,Administrative Assistance
2020-03-14,CA,-2.62,total postings,Administrative Assistance
2020-03-15,CA,-3.02,total postings,Administrative Assistance
2020-03-16,CA,-3.44,total postings,Administrative Assistance
2020-03-17,CA,-4.35,total postings,Administrative Assistance
2020-03-18,CA,-5.72,total postings,Administrative Assistance
2020-03-19,CA,-7.4,total postings,Administrative Assistance
2020-03-20,CA,-9.38,total postings,Administrative Assistance
2020-03-21,CA,-11.9,total postings,Administrative Assistance
2020-03-22,CA,-14.31,total postings,Administrative Assistance
2020-03-23,CA,-16.71,total postings,Administrative Assistance
2020-03-24,CA,-19.21,total postings,Administrative Assistance
2020-03-25,CA,-21.59,total postings,Administrative Assistance
2020-03-26,CA,-23.96,total postings,Administrative Assistance
2020-03-27,CA,-26.46,total postings,Administrative Assistance
2020-03-28,CA,-28.48,total postings,Administrative Assistance
2020-03-29,CA,-30.52,total postings,Administrative Assistance
2020-03-30,CA,-32.48,total postings,Administrative Assistance
2020-03-31,CA,-34.18,total postings,Administrative Assistance
2020-04-01,CA,-35.85,total postings,Administrative Assistance
2020-04-02,CA,-37.47,total postings,Administrative Assistance
2020-04-03,CA,-38.83,total postings,Administrative Assistance
2020-04-04,CA,-40.21,total postings,Administrative Assistance
2020-04-05,CA,-41.6,total postings,Administrative Assistance
2020-04-06,CA,-43.08,total postings,Administrative Assistance
2020-04-07,CA,-44.66,total postings,Administrative Assistance
2020-04-08,CA,-46.01,total postings,Administrative Assistance
2020-04-09,CA,-47.24,total postings,Administrative Assistance
2020-04-10,CA,-48.33,total postings,Administrative Assistance
2020-04-11,CA,-49.3,total postings,Administrative Assistance
2020-04-12,CA,-50.32,total postings,Administrative Assistance
2020-04-13,CA,-51.26,total postings,Administrative Assistance
2020-04-14,CA,-51.88,total postings,Administrative Assistance
2020-04-15,CA,-52.84,total postings,Administrative Assistance
2020-04-16,CA,-53.57,total postings,Administrative Assistance
2020-04-17,CA,-54.28,total postings,Administrative Assistance
2020-04-18,CA,-54.77,total postings,Administrative Assistance
2020-04-19,CA,-55.37,total postings,Administrative Assistance
2020-04-20,CA,-55.69,total postings,Administrative Assistance
2020-04-21,CA,-55.96,total postings,Administrative Assistance
2020-04-22,CA,-55.93,total postings,Administrative Assistance
2020-04-23,CA,-56.02,total postings,Administrative Assistance
2020-04-24,CA,-56.1,total postings,Administrative Assistance
2020-04-25,CA,-56.22,total postings,Administrative Assistance
2020-04-26,CA,-56.02,total postings,Administrative Assistance
2020-04-27,CA,-55.97,total postings,Administrative Assistance
2020-04-28,CA,-55.89,total postings,Administrative Assistance
2020-04-29,CA,-55.76,total postings,Administrative Assistance
2020-04-30,CA,-55.68,total postings,Administrative Assistance
2020-05-01,CA,-55.57,total postings,Administrative Assistance
2020-05-02,CA,-55.42,total postings,Administrative Assistance
2020-05-03,CA,-55.56,total postings,Administrative Assistance
2020-05-04,CA,-55.58,total postings,Administrative Assistance
2020-05-05,CA,-55.55,total postings,Administrative Assistance
2020-05-06,CA,-55.57,total postings,Administrative Assistance
2020-05-07,CA,-55.55,total postings,Administrative Assistance
2020-05-08,CA,-55.42,total postings,Administrative Assistance
2020-05-09,CA,-55.27,total postings,Administrative Assistance
2020-05-10,CA,-55.01,total postings,Administrative Assistance
2020-05-11,CA,-54.89,total postings,Administrative Assistance
2020-05-12,CA,-54.82,total postings,Administrative Assistance
2020-05-13,CA,-54.87,total postings,Administrative Assistance
2020-05-14,CA,-54.88,total postings,Administrative Assistance
2020-05-15,CA,-54.81,total postings,Administrative Assistance
2020-05-16,CA,-55.07,total postings,Administrative Assistance
2020-05-17,CA,-55.3,total postings,Administrative Assistance
2020-05-18,CA,-55.53,total postings,Administrative Assistance
2020-05-19,CA,-55.77,total postings,Administrative Assistance
2020-05-20,CA,-55.6,total postings,Administrative Assistance
2020-05-21,CA,-55.17,total postings,Administrative Assistance
2020-05-22,CA,-54.73,total postings,Administrative Assistance
2020-05-23,CA,-53.98,total postings,Administrative Assistance
2020-05-24,CA,-53.36,total postings,Administrative Assistance
2020-05-25,CA,-52.76,total postings,Administrative Assistance
2020-05-26,CA,-52.14,total postings,Administrative Assistance
2020-05-27,CA,-51.78,total postings,Administrative Assistance
2020-05-28,CA,-51.77,total postings,Administrative Assistance
2020-05-29,CA,-51.64,total postings,Administrative Assistance
2020-05-30,CA,-51.37,total postings,Administrative Assistance
2020-05-31,CA,-51.33,total postings,Administrative Assistance
2020-06-01,CA,-51.2,total postings,Administrative Assistance
2020-06-02,CA,-51.04,total postings,Administrative Assistance
2020-06-03,CA,-50.88,total postings,Administrative Assistance
2020-06-04,CA,-50.36,total postings,Administrative Assistance
2020-06-05,CA,-49.79,total postings,Administrative Assistance
2020-06-06,CA,-49.18,total postings,Administrative Assistance
2020-06-07,CA,-48.39,total postings,Administrative Assistance
2020-06-08,CA,-47.7,total postings,Administrative Assistance
2020-06-09,CA,-46.99,total postings,Administrative Assistance
2020-06-10,CA,-46.18,total postings,Administrative Assistance
2020-06-11,CA,-45.66,total postings,Administrative Assistance
2020-06-12,CA,-45.36,total postings,Administrative Assistance
2020-06-13,CA,-45.45,total postings,Administrative Assistance
2020-06-14,CA,-45.2,total postings,Administrative Assistance
2020-06-15,CA,-44.9,total postings,Administrative Assistance
2020-06-16,CA,-44.65,total postings,Administrative Assistance
2020-06-17,CA,-44.41,total postings,Administrative Assistance
2020-06-18,CA,-44.02,total postings,Administrative Assistance
2020-06-19,CA,-43.63,total postings,Administrative Assistance
2020-06-20,CA,-42.88,total postings,Administrative Assistance
2020-06-21,CA,-42.46,total postings,Administrative Assistance
2020-06-22,CA,-42.05,total postings,Administrative Assistance
2020-06-23,CA,-41.6,total postings,Administrative Assistance
2020-06-24,CA,-41.11,total postings,Administrative Assistance
2020-06-25,CA,-40.63,total postings,Administrative Assistance
2020-06-26,CA,-40.13,total postings,Administrative Assistance
2020-06-27,CA,-39.58,total postings,Administrative Assistance
2020-06-28,CA,-39.04,total postings,Administrative Assistance
2020-06-29,CA,-38.58,total postings,Administrative Assistance
2020-06-30,CA,-38.26,total postings,Administrative Assistance
2020-07-01,CA,-38.14,total postings,Administrative Assistance
2020-07-02,CA,-38.18,total postings,Administrative Assistance
2020-07-03,CA,-38.24,total postings,Administrative Assistance
2020-07-04,CA,-38.34,total postings,Administrative Assistance
2020-07-05,CA,-38.49,total postings,Administrative Assistance
2020-07-06,CA,-38.59,total postings,Administrative Assistance
2020-07-07,CA,-38.52,total postings,Administrative Assistance
2020-07-08,CA,-38.2,total postings,Administrative Assistance
2020-07-09,CA,-37.71,total postings,Administrative Assistance
2020-07-10,CA,-37.37,total postings,Administrative Assistance
2020-07-11,CA,-37.06,total postings,Administrative Assistance
2020-07-12,CA,-36.64,total postings,Administrative Assistance
2020-07-13,CA,-36.21,total postings,Administrative Assistance
2020-07-14,CA,-35.85,total postings,Administrative Assistance
2020-07-15,CA,-35.66,total postings,Administrative Assistance
2020-07-16,CA,-35.52,total postings,Administrative Assistance
2020-07-17,CA,-35.16,total postings,Administrative Assistance
2020-07-18,CA,-35.15,total postings,Administrative Assistance
2020-07-19,CA,-34.89,total postings,Administrative Assistance
2020-07-20,CA,-34.6,total postings,Administrative Assistance
2020-07-21,CA,-34.21,total postings,Administrative Assistance
2020-07-22,CA,-33.78,total postings,Administrative Assistance
2020-07-23,CA,-33.39,total postings,Administrative Assistance
2020-07-24,CA,-33.02,total postings,Administrative Assistance
2020-07-25,CA,-32.26,total postings,Administrative Assistance
2020-07-26,CA,-31.83,total postings,Administrative Assistance
2020-07-27,CA,-31.35,total postings,Administrative Assistance
2020-07-28,CA,-30.96,total postings,Administrative Assistance
2020-07-29,CA,-30.52,total postings,Administrative Assistance
2020-07-30,CA,-29.99,total postings,Administrative Assistance
2020-07-31,CA,-29.97,total postings,Administrative Assistance
2020-08-01,CA,-30.25,total postings,Administrative Assistance
2020-08-02,CA,-30.54,total postings,Administrative Assistance
2020-08-03,CA,-30.89,total postings,Administrative Assistance
2020-08-04,CA,-31.34,total postings,Administrative Assistance
2020-08-05,CA,-31.79,total postings,Administrative Assistance
2020-08-06,CA,-32.29,total postings,Administrative Assistance
2020-08-07,CA,-32.33,total postings,Administrative Assistance
2020-08-08,CA,-32.15,total postings,Administrative Assistance
2020-08-09,CA,-31.86,total postings,Administrative Assistance
2020-08-10,CA,-31.61,total postings,Administrative Assistance
2020-08-11,CA,-31.14,total postings,Administrative Assistance
2020-08-12,CA,-30.9,total postings,Administrative Assistance
2020-08-13,CA,-30.59,total postings,Administrative Assistance
2020-08-14,CA,-30.18,total postings,Administrative Assistance
2020-08-15,CA,-30.09,total postings,Administrative Assistance
2020-08-16,CA,-29.83,total postings,Administrative Assistance
2020-08-17,CA,-29.51,total postings,Administrative Assistance
2020-08-18,CA,-29.36,total postings,Administrative Assistance
2020-08-19,CA,-28.85,total postings,Administrative Assistance
2020-08-20,CA,-28.61,total postings,Administrative Assistance
2020-08-21,CA,-28.54,total postings,Administrative Assistance
2020-08-22,CA,-28.11,total postings,Administrative Assistance
2020-08-23,CA,-27.67,total postings,Administrative Assistance
2020-08-24,CA,-27.45,total postings,Administrative Assistance
2020-08-25,CA,-26.93,total postings,Administrative Assistance
2020-08-26,CA,-26.84,total postings,Administrative Assistance
2020-08-27,CA,-26.49,total postings,Administrative Assistance
2020-08-28,CA,-25.9,total postings,Administrative Assistance
2020-08-29,CA,-25.5,total postings,Administrative Assistance
2020-08-30,CA,-25.14,total postings,Administrative Assistance
2020-08-31,CA,-24.75,total postings,Administrative Assistance
2020-09-01,CA,-24.81,total postings,Administrative Assistance
2020-09-02,CA,-24.37,total postings,Administrative Assistance
2020-09-03,CA,-24.28,total postings,Administrative Assistance
2020-09-04,CA,-24.35,total postings,Administrative Assistance
2020-09-05,CA,-24.25,total postings,Administrative Assistance
2020-09-06,CA,-24.41,total postings,Administrative Assistance
2020-09-07,CA,-24.03,total postings,Administrative Assistance
2020-09-08,CA,-23.65,total postings,Administrative Assistance
2020-09-09,CA,-23.53,total postings,Administrative Assistance
2020-09-10,CA,-23.05,total postings,Administrative Assistance
2020-09-11,CA,-22.54,total postings,Administrative Assistance
2020-09-12,CA,-22.37,total postings,Administrative Assistance
2020-09-13,CA,-22.05,total postings,Administrative Assistance
2020-09-14,CA,-22.13,total postings,Administrative Assistance
2020-09-15,CA,-22.15,total postings,Administrative Assistance
2020-09-16,CA,-22.08,total postings,Administrative Assistance
2020-09-17,CA,-22.23,total postings,Administrative Assistance
2020-09-18,CA,-22.35,total postings,Administrative Assistance
2020-09-19,CA,-22.23,total postings,Administrative Assistance
2020-09-20,CA,-22.17,total postings,Administrative Assistance
2020-09-21,CA,-22.2,total postings,Administrative Assistance
2020-09-22,CA,-22.01,total postings,Administrative Assistance
2020-09-23,CA,-21.84,total postings,Administrative Assistance
2020-09-24,CA,-21.56,total postings,Administrative Assistance
2020-09-25,CA,-21.21,total postings,Administrative Assistance
2020-09-26,CA,-20.83,total postings,Administrative Assistance
2020-09-27,CA,-20.48,total postings,Administrative Assistance
2020-09-28,CA,-19.93,total postings,Administrative Assistance
2020-09-29,CA,-19.43,total postings,Administrative Assistance
2020-09-30,CA,-19.12,total postings,Administrative Assistance
2020-10-01,CA,-18.92,total postings,Administrative Assistance
2020-10-02,CA,-18.83,total postings,Administrative Assistance
2020-10-03,CA,-18.85,total postings,Administrative Assistance
2020-10-04,CA,-18.73,total postings,Administrative Assistance
2020-10-05,CA,-18.65,total postings,Administrative Assistance
2020-10-06,CA,-18.61,total postings,Administrative Assistance
2020-10-07,CA,-18.47,total postings,Administrative Assistance
2020-10-08,CA,-18.19,total postings,Administrative Assistance
2020-10-09,CA,-17.73,total postings,Administrative Assistance
2020-10-10,CA,-17.27,total postings,Administrative Assistance
2020-10-11,CA,-16.84,total postings,Administrative Assistance
2020-10-12,CA,-16.44,total postings,Administrative Assistance
2020-10-13,CA,-16.4,total postings,Administrative Assistance
