date,Metro,indeed_job_postings_index
2023-12-30,"Halifax, NS",117.29
2023-12-31,"Halifax, NS",117.31
2024-01-01,"Halifax, NS",116.84
2024-01-02,"Halifax, NS",116.49
2024-01-03,"Halifax, NS",116.62
2024-01-04,"Halifax, NS",116.8
2024-01-05,"Halifax, NS",117.18
2024-01-06,"Halifax, NS",117.75
2024-01-07,"Halifax, NS",118.27
2024-01-08,"Halifax, NS",118.99
2024-01-09,"Halifax, NS",120.15
2024-01-10,"Halifax, NS",121.12
2024-01-11,"Halifax, NS",122.21
2024-01-12,"Halifax, NS",123.03
2024-01-13,"Halifax, NS",123.03
2024-01-14,"Halifax, NS",123.35
2024-01-15,"Halifax, NS",123.63
2024-01-16,"Halifax, NS",123.82
2024-01-17,"Halifax, NS",124.06
2024-01-18,"Halifax, NS",123.97
2024-01-19,"Halifax, NS",124.03
2024-01-20,"Halifax, NS",123.98
2024-01-21,"Halifax, NS",124
2024-01-22,"Halifax, NS",123.94
2024-01-23,"Halifax, NS",123.51
2024-01-24,"Halifax, NS",122.89
2024-01-25,"Halifax, NS",122.59
2024-01-26,"Halifax, NS",122.36
2024-01-27,"Halifax, NS",122.72
2024-01-28,"Halifax, NS",122.79
2024-01-29,"Halifax, NS",122.86
2024-01-30,"Halifax, NS",122.91
2024-01-31,"Halifax, NS",123.17
2024-02-01,"Halifax, NS",122.97
2024-02-02,"Halifax, NS",122.59
2024-02-03,"Halifax, NS",122.29
2024-02-04,"Halifax, NS",121.94
2024-02-05,"Halifax, NS",121.72
2024-02-06,"Halifax, NS",121.47
2024-02-07,"Halifax, NS",121.11
2024-02-08,"Halifax, NS",121.09
2024-02-09,"Halifax, NS",121.02
2024-02-10,"Halifax, NS",120.84
2024-02-11,"Halifax, NS",120.68
2024-02-12,"Halifax, NS",120.41
2024-02-13,"Halifax, NS",120.38
2024-02-14,"Halifax, NS",120.4
2024-02-15,"Halifax, NS",120.5
2024-02-16,"Halifax, NS",120.93
2024-02-17,"Halifax, NS",120.62
2024-02-18,"Halifax, NS",121.04
2024-02-19,"Halifax, NS",121.47
2024-02-20,"Halifax, NS",121.49
2024-02-21,"Halifax, NS",121.19
2024-02-22,"Halifax, NS",120.96
2024-02-23,"Halifax, NS",120.71
2024-02-24,"Halifax, NS",121.31
2024-02-25,"Halifax, NS",121.07
2024-02-26,"Halifax, NS",120.88
2024-02-27,"Halifax, NS",120.99
2024-02-28,"Halifax, NS",121.39
2024-02-29,"Halifax, NS",120.75
2024-03-01,"Halifax, NS",121.16
2024-03-02,"Halifax, NS",121.01
2024-03-03,"Halifax, NS",121.13
2024-03-04,"Halifax, NS",121.26
2024-03-05,"Halifax, NS",121.33
2024-03-06,"Halifax, NS",121.48
2024-03-07,"Halifax, NS",122.48
2024-03-08,"Halifax, NS",122.26
2024-03-09,"Halifax, NS",122.64
2024-03-10,"Halifax, NS",122.52
2024-03-11,"Halifax, NS",122.28
2024-03-12,"Halifax, NS",121.98
2024-03-13,"Halifax, NS",121.74
2024-03-14,"Halifax, NS",121.48
2024-03-15,"Halifax, NS",121.38
2024-03-16,"Halifax, NS",121.04
2024-03-17,"Halifax, NS",121.06
2024-03-18,"Halifax, NS",121.28
2024-03-19,"Halifax, NS",121.58
2024-03-20,"Halifax, NS",121.78
2024-03-21,"Halifax, NS",122.04
2024-03-22,"Halifax, NS",122.04
2024-03-23,"Halifax, NS",122.29
2024-03-24,"Halifax, NS",122.28
2024-03-25,"Halifax, NS",122.15
2024-03-26,"Halifax, NS",121.62
2024-03-27,"Halifax, NS",121.06
2024-03-28,"Halifax, NS",120.65
2024-03-29,"Halifax, NS",120.57
2024-03-30,"Halifax, NS",120.19
2024-03-31,"Halifax, NS",119.95
2024-04-01,"Halifax, NS",119.62
2024-04-02,"Halifax, NS",119.45
2024-04-03,"Halifax, NS",119.36
2024-04-04,"Halifax, NS",119.14
2024-04-05,"Halifax, NS",118.72
2024-04-06,"Halifax, NS",118.61
2024-04-07,"Halifax, NS",118.56
2024-04-08,"Halifax, NS",118.64
2024-04-09,"Halifax, NS",118.8
2024-04-10,"Halifax, NS",119
2024-04-11,"Halifax, NS",119.3
2024-04-12,"Halifax, NS",119.7
2024-04-13,"Halifax, NS",120.19
2024-04-14,"Halifax, NS",120.52
2024-04-15,"Halifax, NS",120.77
2024-04-16,"Halifax, NS",121.28
2024-04-17,"Halifax, NS",121.61
2024-04-18,"Halifax, NS",121.72
2024-04-19,"Halifax, NS",121.55
2024-04-20,"Halifax, NS",120.87
2024-04-21,"Halifax, NS",120.66
2024-04-22,"Halifax, NS",120.46
2024-04-23,"Halifax, NS",119.92
2024-04-24,"Halifax, NS",119.54
2024-04-25,"Halifax, NS",119.41
2024-04-26,"Halifax, NS",119.44
2024-04-27,"Halifax, NS",119.89
2024-04-28,"Halifax, NS",119.81
2024-04-29,"Halifax, NS",119.79
2024-04-30,"Halifax, NS",120.06
2024-05-01,"Halifax, NS",120.32
2024-05-02,"Halifax, NS",120.24
2024-05-03,"Halifax, NS",119.98
2024-05-04,"Halifax, NS",119.69
2024-05-05,"Halifax, NS",119.2
2024-05-06,"Halifax, NS",118.6
2024-05-07,"Halifax, NS",117.87
2024-05-08,"Halifax, NS",117.24
2024-05-09,"Halifax, NS",116.76
2024-05-10,"Halifax, NS",116.35
2024-05-11,"Halifax, NS",115.83
2024-05-12,"Halifax, NS",115.86
2024-05-13,"Halifax, NS",115.9
2024-05-14,"Halifax, NS",115.69
2024-05-15,"Halifax, NS",115.32
2024-05-16,"Halifax, NS",115.05
2024-05-17,"Halifax, NS",114.88
2024-05-18,"Halifax, NS",114.43
2024-05-19,"Halifax, NS",113.65
2024-05-20,"Halifax, NS",112.97
2024-05-21,"Halifax, NS",112.27
2024-05-22,"Halifax, NS",112.21
2024-05-23,"Halifax, NS",112.17
2024-05-24,"Halifax, NS",112.08
2024-05-25,"Halifax, NS",112.24
2024-05-26,"Halifax, NS",112.43
2024-05-27,"Halifax, NS",112.63
2024-05-28,"Halifax, NS",113.24
2024-05-29,"Halifax, NS",113.19
2024-05-30,"Halifax, NS",112.89
2024-05-31,"Halifax, NS",112.76
2024-06-01,"Halifax, NS",112.69
2024-06-02,"Halifax, NS",112.58
2024-06-03,"Halifax, NS",112.5
2024-06-04,"Halifax, NS",112.33
2024-06-05,"Halifax, NS",111.92
2024-06-06,"Halifax, NS",111.94
2024-06-07,"Halifax, NS",111.83
2024-06-08,"Halifax, NS",112.08
2024-06-09,"Halifax, NS",112.38
2024-06-10,"Halifax, NS",112.49
2024-06-11,"Halifax, NS",112.36
2024-06-12,"Halifax, NS",112.72
2024-06-13,"Halifax, NS",112.53
2024-06-14,"Halifax, NS",112.47
2024-06-15,"Halifax, NS",111.71
2024-06-16,"Halifax, NS",111.27
2024-06-17,"Halifax, NS",110.9
2024-06-18,"Halifax, NS",110.53
2024-06-19,"Halifax, NS",109.9
2024-06-20,"Halifax, NS",109.5
2024-06-21,"Halifax, NS",109.1
2024-06-22,"Halifax, NS",108.97
2024-06-23,"Halifax, NS",108.56
2024-06-24,"Halifax, NS",108.17
2024-06-25,"Halifax, NS",108.07
2024-06-26,"Halifax, NS",107.89
2024-06-27,"Halifax, NS",107.77
2024-06-28,"Halifax, NS",107.56
2024-06-29,"Halifax, NS",107.55
2024-06-30,"Halifax, NS",107.51
2024-07-01,"Halifax, NS",107.51
2024-07-02,"Halifax, NS",107.2
2024-07-03,"Halifax, NS",107.07
2024-07-04,"Halifax, NS",107.22
2024-07-05,"Halifax, NS",107.63
2024-07-06,"Halifax, NS",107.88
2024-07-07,"Halifax, NS",108.27
2024-07-08,"Halifax, NS",108.64
2024-07-09,"Halifax, NS",109.18
2024-07-10,"Halifax, NS",109.6
2024-07-11,"Halifax, NS",109.88
2024-07-12,"Halifax, NS",109.72
2024-07-13,"Halifax, NS",109.7
2024-07-14,"Halifax, NS",109.5
2024-07-15,"Halifax, NS",109.29
2024-07-16,"Halifax, NS",108.82
2024-07-17,"Halifax, NS",108.56
2024-07-18,"Halifax, NS",108.25
2024-07-19,"Halifax, NS",108
2024-07-20,"Halifax, NS",107.33
2024-07-21,"Halifax, NS",107.3
2024-07-22,"Halifax, NS",107.33
2024-07-23,"Halifax, NS",107.59
2024-07-24,"Halifax, NS",107.61
2024-07-25,"Halifax, NS",107.44
2024-07-26,"Halifax, NS",107.48
2024-07-27,"Halifax, NS",107.7
2024-07-28,"Halifax, NS",107.43
2024-07-29,"Halifax, NS",107.07
2024-07-30,"Halifax, NS",106.71
2024-07-31,"Halifax, NS",106.61
2024-08-01,"Halifax, NS",106.59
2024-08-02,"Halifax, NS",106.48
2024-08-03,"Halifax, NS",106.69
2024-08-04,"Halifax, NS",106.54
2024-08-05,"Halifax, NS",106.57
2024-08-06,"Halifax, NS",106.28
2024-08-07,"Halifax, NS",106.09
2024-08-08,"Halifax, NS",106.07
2024-08-09,"Halifax, NS",106.04
2024-08-10,"Halifax, NS",105.8
2024-08-11,"Halifax, NS",105.88
2024-08-12,"Halifax, NS",105.95
2024-08-13,"Halifax, NS",106.48
2024-08-14,"Halifax, NS",106.92
2024-08-15,"Halifax, NS",107.24
2024-08-16,"Halifax, NS",107.39
2024-08-17,"Halifax, NS",107.68
2024-08-18,"Halifax, NS",107.84
2024-08-19,"Halifax, NS",107.88
2024-08-20,"Halifax, NS",107.96
2024-08-21,"Halifax, NS",107.96
2024-08-22,"Halifax, NS",107.97
2024-08-23,"Halifax, NS",108.2
2024-08-24,"Halifax, NS",108.39
2024-08-25,"Halifax, NS",108.61
2024-08-26,"Halifax, NS",108.87
2024-08-27,"Halifax, NS",109.01
2024-08-28,"Halifax, NS",109.14
2024-08-29,"Halifax, NS",109.1
2024-08-30,"Halifax, NS",108.86
2024-08-31,"Halifax, NS",108.78
2024-09-01,"Halifax, NS",108.54
2024-09-02,"Halifax, NS",108.45
2024-09-03,"Halifax, NS",108.1
2024-09-04,"Halifax, NS",107.63
2024-09-05,"Halifax, NS",107.3
2024-09-06,"Halifax, NS",107.15
2024-09-07,"Halifax, NS",107.09
2024-09-08,"Halifax, NS",107.24
2024-09-09,"Halifax, NS",107.38
2024-09-10,"Halifax, NS",107.7
2024-09-11,"Halifax, NS",107.91
2024-09-12,"Halifax, NS",108.13
2024-09-13,"Halifax, NS",108.25
2024-09-14,"Halifax, NS",108.22
2024-09-15,"Halifax, NS",108.16
2024-09-16,"Halifax, NS",108.06
2024-09-17,"Halifax, NS",108
2024-09-18,"Halifax, NS",108.27
2024-09-19,"Halifax, NS",108.6
2024-09-20,"Halifax, NS",108.96
2024-09-21,"Halifax, NS",109.28
2024-09-22,"Halifax, NS",109.33
2024-09-23,"Halifax, NS",109.5
2024-09-24,"Halifax, NS",109.66
2024-09-25,"Halifax, NS",109.64
2024-09-26,"Halifax, NS",109.49
2024-09-27,"Halifax, NS",109.51
2024-09-28,"Halifax, NS",109.24
2024-09-29,"Halifax, NS",109.4
2024-09-30,"Halifax, NS",109.56
2024-10-01,"Halifax, NS",109.31
2024-10-02,"Halifax, NS",109.01
2024-10-03,"Halifax, NS",108.58
2024-10-04,"Halifax, NS",108.23
2024-10-05,"Halifax, NS",108.03
2024-10-06,"Halifax, NS",107.74
2024-10-07,"Halifax, NS",107.19
2024-10-08,"Halifax, NS",107.16
2024-10-09,"Halifax, NS",107.25
2024-10-10,"Halifax, NS",107.6
2024-10-11,"Halifax, NS",107.89
2024-10-12,"Halifax, NS",108.12
2024-10-13,"Halifax, NS",108.15
2024-10-14,"Halifax, NS",108.35
2024-10-15,"Halifax, NS",108.44
2024-10-16,"Halifax, NS",108.52
2024-10-17,"Halifax, NS",108.71
2024-10-18,"Halifax, NS",108.76
2024-10-19,"Halifax, NS",108.95
2024-10-20,"Halifax, NS",109.33
2024-10-21,"Halifax, NS",109.59
2024-10-22,"Halifax, NS",109.8
2024-10-23,"Halifax, NS",109.62
2024-10-24,"Halifax, NS",109.26
2024-10-25,"Halifax, NS",108.9
2024-10-26,"Halifax, NS",108.36
2024-10-27,"Halifax, NS",107.93
2024-10-28,"Halifax, NS",107.61
2024-10-29,"Halifax, NS",107.57
2024-10-30,"Halifax, NS",107.82
2024-10-31,"Halifax, NS",108.49
2024-11-01,"Halifax, NS",109.17
2024-11-02,"Halifax, NS",110.24
2024-11-03,"Halifax, NS",111.27
2024-11-04,"Halifax, NS",112.19
2024-11-05,"Halifax, NS",112.93
2024-11-06,"Halifax, NS",113.7
2024-11-07,"Halifax, NS",113.8
2024-11-08,"Halifax, NS",113.86
2020-02-01,"Hamilton, ON",100
2020-02-02,"Hamilton, ON",99.87
2020-02-03,"Hamilton, ON",99.73
2020-02-04,"Hamilton, ON",99.49
2020-02-05,"Hamilton, ON",99.38
2020-02-06,"Hamilton, ON",99.41
2020-02-07,"Hamilton, ON",99.42
2020-02-08,"Hamilton, ON",99.53
2020-02-09,"Hamilton, ON",99.49
2020-02-10,"Hamilton, ON",99.36
2020-02-11,"Hamilton, ON",99.44
2020-02-12,"Hamilton, ON",99.43
2020-02-13,"Hamilton, ON",99.28
2020-02-14,"Hamilton, ON",99.11
2020-02-15,"Hamilton, ON",98.75
2020-02-16,"Hamilton, ON",98.53
2020-02-17,"Hamilton, ON",98.23
2020-02-18,"Hamilton, ON",97.76
2020-02-19,"Hamilton, ON",97.27
2020-02-20,"Hamilton, ON",96.89
2020-02-21,"Hamilton, ON",96.63
2020-02-22,"Hamilton, ON",96.66
2020-02-23,"Hamilton, ON",96.55
2020-02-24,"Hamilton, ON",96.56
2020-02-25,"Hamilton, ON",96.77
2020-02-26,"Hamilton, ON",97.01
2020-02-27,"Hamilton, ON",97.29
2020-02-28,"Hamilton, ON",97.56
2020-02-29,"Hamilton, ON",97.69
2020-03-01,"Hamilton, ON",97.99
2020-03-02,"Hamilton, ON",98.27
2020-03-03,"Hamilton, ON",98.39
2020-03-04,"Hamilton, ON",98.28
2020-03-05,"Hamilton, ON",98.11
2020-03-06,"Hamilton, ON",97.85
2020-03-07,"Hamilton, ON",97.43
2020-03-08,"Hamilton, ON",96.9
2020-03-09,"Hamilton, ON",96.22
2020-03-10,"Hamilton, ON",95.73
2020-03-11,"Hamilton, ON",95.46
2020-03-12,"Hamilton, ON",95.07
2020-03-13,"Hamilton, ON",94.74
2020-03-14,"Hamilton, ON",94.54
2020-03-15,"Hamilton, ON",94.18
2020-03-16,"Hamilton, ON",93.95
2020-03-17,"Hamilton, ON",93.26
2020-03-18,"Hamilton, ON",92.18
2020-03-19,"Hamilton, ON",91
2020-03-20,"Hamilton, ON",89.47
2020-03-21,"Hamilton, ON",87.59
2020-03-22,"Hamilton, ON",85.9
2020-03-23,"Hamilton, ON",83.94
2020-03-24,"Hamilton, ON",81.82
2020-03-25,"Hamilton, ON",79.75
2020-03-26,"Hamilton, ON",77.55
2020-03-27,"Hamilton, ON",75.37
2020-03-28,"Hamilton, ON",73.4
2020-03-29,"Hamilton, ON",71.31
2020-03-30,"Hamilton, ON",69.46
2020-03-31,"Hamilton, ON",67.97
2020-04-01,"Hamilton, ON",66.7
2020-04-02,"Hamilton, ON",65.34
2020-04-03,"Hamilton, ON",64.06
2020-04-04,"Hamilton, ON",62.73
2020-04-05,"Hamilton, ON",61.43
2020-04-06,"Hamilton, ON",60.18
2020-04-07,"Hamilton, ON",58.84
2020-04-08,"Hamilton, ON",57.82
2020-04-09,"Hamilton, ON",57.13
2020-04-10,"Hamilton, ON",56.52
2020-04-11,"Hamilton, ON",55.94
2020-04-12,"Hamilton, ON",55.5
2020-04-13,"Hamilton, ON",54.98
2020-04-14,"Hamilton, ON",54.73
2020-04-15,"Hamilton, ON",54.19
2020-04-16,"Hamilton, ON",53.54
2020-04-17,"Hamilton, ON",52.99
2020-04-18,"Hamilton, ON",52.57
2020-04-19,"Hamilton, ON",51.61
2020-04-20,"Hamilton, ON",51.16
2020-04-21,"Hamilton, ON",50.65
2020-04-22,"Hamilton, ON",50.08
2020-04-23,"Hamilton, ON",49.71
2020-04-24,"Hamilton, ON",49.36
2020-04-25,"Hamilton, ON",49.1
2020-04-26,"Hamilton, ON",49.4
2020-04-27,"Hamilton, ON",49.44
2020-04-28,"Hamilton, ON",49.52
2020-04-29,"Hamilton, ON",49.7
2020-04-30,"Hamilton, ON",49.86
2020-05-01,"Hamilton, ON",50.05
2020-05-02,"Hamilton, ON",50.31
2020-05-03,"Hamilton, ON",50.43
2020-05-04,"Hamilton, ON",50.64
2020-05-05,"Hamilton, ON",50.77
2020-05-06,"Hamilton, ON",50.73
2020-05-07,"Hamilton, ON",50.97
2020-05-08,"Hamilton, ON",51.33
2020-05-09,"Hamilton, ON",51.55
2020-05-10,"Hamilton, ON",51.89
2020-05-11,"Hamilton, ON",51.99
2020-05-12,"Hamilton, ON",52.23
2020-05-13,"Hamilton, ON",52.39
2020-05-14,"Hamilton, ON",52.35
2020-05-15,"Hamilton, ON",52.43
2020-05-16,"Hamilton, ON",52.43
2020-05-17,"Hamilton, ON",52.38
2020-05-18,"Hamilton, ON",52.48
2020-05-19,"Hamilton, ON",52.46
2020-05-20,"Hamilton, ON",52.97
2020-05-21,"Hamilton, ON",53.45
2020-05-22,"Hamilton, ON",53.94
2020-05-23,"Hamilton, ON",54.67
2020-05-24,"Hamilton, ON",55.16
2020-05-25,"Hamilton, ON",55.56
2020-05-26,"Hamilton, ON",56.19
2020-05-27,"Hamilton, ON",56.58
2020-05-28,"Hamilton, ON",57.04
2020-05-29,"Hamilton, ON",57.4
2020-05-30,"Hamilton, ON",57.86
2020-05-31,"Hamilton, ON",58.43
2020-06-01,"Hamilton, ON",58.94
2020-06-02,"Hamilton, ON",59.37
2020-06-03,"Hamilton, ON",59.93
2020-06-04,"Hamilton, ON",60.34
2020-06-05,"Hamilton, ON",60.68
2020-06-06,"Hamilton, ON",61.08
2020-06-07,"Hamilton, ON",61.39
2020-06-08,"Hamilton, ON",61.65
2020-06-09,"Hamilton, ON",61.78
2020-06-10,"Hamilton, ON",61.68
2020-06-11,"Hamilton, ON",61.66
2020-06-12,"Hamilton, ON",61.66
2020-06-13,"Hamilton, ON",61.19
2020-06-14,"Hamilton, ON",61.22
2020-06-15,"Hamilton, ON",61.23
2020-06-16,"Hamilton, ON",61.4
2020-06-17,"Hamilton, ON",61.63
2020-06-18,"Hamilton, ON",61.92
2020-06-19,"Hamilton, ON",62.34
2020-06-20,"Hamilton, ON",62.75
2020-06-21,"Hamilton, ON",63.14
2020-06-22,"Hamilton, ON",63.58
2020-06-23,"Hamilton, ON",63.94
2020-06-24,"Hamilton, ON",64.33
2020-06-25,"Hamilton, ON",64.64
2020-06-26,"Hamilton, ON",64.78
2020-06-27,"Hamilton, ON",65.26
2020-06-28,"Hamilton, ON",65.34
2020-06-29,"Hamilton, ON",65.35
2020-06-30,"Hamilton, ON",65.66
2020-07-01,"Hamilton, ON",65.86
2020-07-02,"Hamilton, ON",66.01
2020-07-03,"Hamilton, ON",66.12
2020-07-04,"Hamilton, ON",66.39
2020-07-05,"Hamilton, ON",66.59
2020-07-06,"Hamilton, ON",66.9
2020-07-07,"Hamilton, ON",66.87
2020-07-08,"Hamilton, ON",67.19
2020-07-09,"Hamilton, ON",67.67
2020-07-10,"Hamilton, ON",68.12
2020-07-11,"Hamilton, ON",68.28
2020-07-12,"Hamilton, ON",68.75
2020-07-13,"Hamilton, ON",69.1
2020-07-14,"Hamilton, ON",69.51
2020-07-15,"Hamilton, ON",69.63
2020-07-16,"Hamilton, ON",69.77
2020-07-17,"Hamilton, ON",70.02
2020-07-18,"Hamilton, ON",69.7
2020-07-19,"Hamilton, ON",69.67
2020-07-20,"Hamilton, ON",69.69
2020-07-21,"Hamilton, ON",69.79
2020-07-22,"Hamilton, ON",70.14
2020-07-23,"Hamilton, ON",70.5
2020-07-24,"Hamilton, ON",70.94
2020-07-25,"Hamilton, ON",72.1
2020-07-26,"Hamilton, ON",72.85
2020-07-27,"Hamilton, ON",73.45
2020-07-28,"Hamilton, ON",73.88
2020-07-29,"Hamilton, ON",74.36
2020-07-30,"Hamilton, ON",74.51
2020-07-31,"Hamilton, ON",74.53
2020-08-01,"Hamilton, ON",74.43
2020-08-02,"Hamilton, ON",74.32
2020-08-03,"Hamilton, ON",74.35
2020-08-04,"Hamilton, ON",74.26
2020-08-05,"Hamilton, ON",73.91
2020-08-06,"Hamilton, ON",73.62
2020-08-07,"Hamilton, ON",73.58
2020-08-08,"Hamilton, ON",73.74
2020-08-09,"Hamilton, ON",73.78
2020-08-10,"Hamilton, ON",73.61
2020-08-11,"Hamilton, ON",73.66
2020-08-12,"Hamilton, ON",73.52
2020-08-13,"Hamilton, ON",73.46
2020-08-14,"Hamilton, ON",73.44
2020-08-15,"Hamilton, ON",73.03
2020-08-16,"Hamilton, ON",72.92
2020-08-17,"Hamilton, ON",72.9
2020-08-18,"Hamilton, ON",72.86
2020-08-19,"Hamilton, ON",73.15
2020-08-20,"Hamilton, ON",73.52
2020-08-21,"Hamilton, ON",73.51
2020-08-22,"Hamilton, ON",73.79
2020-08-23,"Hamilton, ON",73.76
2020-08-24,"Hamilton, ON",73.68
2020-08-25,"Hamilton, ON",73.74
2020-08-26,"Hamilton, ON",73.51
2020-08-27,"Hamilton, ON",73.32
2020-08-28,"Hamilton, ON",73.33
2020-08-29,"Hamilton, ON",73.21
2020-08-30,"Hamilton, ON",73.27
2020-08-31,"Hamilton, ON",73.53
2020-09-01,"Hamilton, ON",73.57
2020-09-02,"Hamilton, ON",74.02
2020-09-03,"Hamilton, ON",74.32
2020-09-04,"Hamilton, ON",74.56
2020-09-05,"Hamilton, ON",74.89
2020-09-06,"Hamilton, ON",75.22
2020-09-07,"Hamilton, ON",75.59
2020-09-08,"Hamilton, ON",75.8
2020-09-09,"Hamilton, ON",75.7
2020-09-10,"Hamilton, ON",75.67
2020-09-11,"Hamilton, ON",75.69
2020-09-12,"Hamilton, ON",75.32
2020-09-13,"Hamilton, ON",74.76
2020-09-14,"Hamilton, ON",74.17
2020-09-15,"Hamilton, ON",74.02
2020-09-16,"Hamilton, ON",73.8
2020-09-17,"Hamilton, ON",73.65
2020-09-18,"Hamilton, ON",73.55
2020-09-19,"Hamilton, ON",73.81
2020-09-20,"Hamilton, ON",74.16
2020-09-21,"Hamilton, ON",74.53
2020-09-22,"Hamilton, ON",74.78
2020-09-23,"Hamilton, ON",75.15
2020-09-24,"Hamilton, ON",75.47
2020-09-25,"Hamilton, ON",75.75
2020-09-26,"Hamilton, ON",76.11
2020-09-27,"Hamilton, ON",76.44
2020-09-28,"Hamilton, ON",76.75
2020-09-29,"Hamilton, ON",76.93
2020-09-30,"Hamilton, ON",77.18
2020-10-01,"Hamilton, ON",77.17
2020-10-02,"Hamilton, ON",77.28
2020-10-03,"Hamilton, ON",77.16
2020-10-04,"Hamilton, ON",76.98
2020-10-05,"Hamilton, ON",76.82
2020-10-06,"Hamilton, ON",76.79
2020-10-07,"Hamilton, ON",76.79
2020-10-08,"Hamilton, ON",76.96
2020-10-09,"Hamilton, ON",76.99
2020-10-10,"Hamilton, ON",77.3
2020-10-11,"Hamilton, ON",77.72
2020-10-12,"Hamilton, ON",78.03
2020-10-13,"Hamilton, ON",77.99
2020-10-14,"Hamilton, ON",77.71
2020-10-15,"Hamilton, ON",77.71
2020-10-16,"Hamilton, ON",77.61
2020-10-17,"Hamilton, ON",77.27
2020-10-18,"Hamilton, ON",77.02
2020-10-19,"Hamilton, ON",76.9
2020-10-20,"Hamilton, ON",77.14
2020-10-21,"Hamilton, ON",77.42
2020-10-22,"Hamilton, ON",77.44
2020-10-23,"Hamilton, ON",77.4
2020-10-24,"Hamilton, ON",77.36
2020-10-25,"Hamilton, ON",77.31
2020-10-26,"Hamilton, ON",77.21
2020-10-27,"Hamilton, ON",77.15
2020-10-28,"Hamilton, ON",77.2
2020-10-29,"Hamilton, ON",77.39
2020-10-30,"Hamilton, ON",77.54
2020-10-31,"Hamilton, ON",77.84
2020-11-01,"Hamilton, ON",78.09
2020-11-02,"Hamilton, ON",78.17
2020-11-03,"Hamilton, ON",78.08
2020-11-04,"Hamilton, ON",78.14
2020-11-05,"Hamilton, ON",78.04
2020-11-06,"Hamilton, ON",78.06
2020-11-07,"Hamilton, ON",78
2020-11-08,"Hamilton, ON",78.1
2020-11-09,"Hamilton, ON",78.34
2020-11-10,"Hamilton, ON",78.66
2020-11-11,"Hamilton, ON",78.82
2020-11-12,"Hamilton, ON",79.06
2020-11-13,"Hamilton, ON",79.23
2020-11-14,"Hamilton, ON",79.17
2020-11-15,"Hamilton, ON",79.08
2020-11-16,"Hamilton, ON",79.02
2020-11-17,"Hamilton, ON",78.85
2020-11-18,"Hamilton, ON",78.71
2020-11-19,"Hamilton, ON",78.47
2020-11-20,"Hamilton, ON",78.31
2020-11-21,"Hamilton, ON",78.26
2020-11-22,"Hamilton, ON",78.13
2020-11-23,"Hamilton, ON",78.09
2020-11-24,"Hamilton, ON",77.98
2020-11-25,"Hamilton, ON",77.94
2020-11-26,"Hamilton, ON",77.99
2020-11-27,"Hamilton, ON",78.05
2020-11-28,"Hamilton, ON",78.32
2020-11-29,"Hamilton, ON",78.51
2020-11-30,"Hamilton, ON",78.77
2020-12-01,"Hamilton, ON",79.22
2020-12-02,"Hamilton, ON",79.59
2020-12-03,"Hamilton, ON",80
2020-12-04,"Hamilton, ON",80.44
2020-12-05,"Hamilton, ON",80.88
2020-12-06,"Hamilton, ON",81.33
2020-12-07,"Hamilton, ON",81.68
2020-12-08,"Hamilton, ON",81.99
2020-12-09,"Hamilton, ON",82.31
2020-12-10,"Hamilton, ON",82.61
2020-12-11,"Hamilton, ON",82.87
2020-12-12,"Hamilton, ON",82.98
2020-12-13,"Hamilton, ON",83.26
2020-12-14,"Hamilton, ON",83.53
2020-12-15,"Hamilton, ON",83.65
2020-12-16,"Hamilton, ON",83.76
2020-12-17,"Hamilton, ON",83.99
2020-12-18,"Hamilton, ON",84.25
2020-12-19,"Hamilton, ON",84.57
2020-12-20,"Hamilton, ON",84.79
2020-12-21,"Hamilton, ON",85.09
2020-12-22,"Hamilton, ON",85.56
2020-12-23,"Hamilton, ON",85.95
2020-12-24,"Hamilton, ON",86.17
2020-12-25,"Hamilton, ON",86.34
2020-12-26,"Hamilton, ON",86.55
2020-12-27,"Hamilton, ON",86.76
2020-12-28,"Hamilton, ON",86.98
2020-12-29,"Hamilton, ON",87.17
2020-12-30,"Hamilton, ON",87.33
2020-12-31,"Hamilton, ON",87.43
2021-01-01,"Hamilton, ON",87.56
2021-01-02,"Hamilton, ON",87.72
2021-01-03,"Hamilton, ON",87.76
2021-01-04,"Hamilton, ON",87.64
2021-01-05,"Hamilton, ON",87.48
2021-01-06,"Hamilton, ON",87.42
2021-01-07,"Hamilton, ON",87.57
2021-01-08,"Hamilton, ON",87.62
2021-01-09,"Hamilton, ON",87.56
2021-01-10,"Hamilton, ON",87.55
2021-01-11,"Hamilton, ON",87.5
2021-01-12,"Hamilton, ON",87.48
2021-01-13,"Hamilton, ON",87.52
2021-01-14,"Hamilton, ON",87.36
2021-01-15,"Hamilton, ON",87.2
2021-01-16,"Hamilton, ON",87.15
2021-01-17,"Hamilton, ON",87.02
2021-01-18,"Hamilton, ON",87
2021-01-19,"Hamilton, ON",87.05
2021-01-20,"Hamilton, ON",86.93
2021-01-21,"Hamilton, ON",86.71
2021-01-22,"Hamilton, ON",86.61
2021-01-23,"Hamilton, ON",86.32
2021-01-24,"Hamilton, ON",86.22
2021-01-25,"Hamilton, ON",86.12
2021-01-26,"Hamilton, ON",85.9
2021-01-27,"Hamilton, ON",85.77
2021-01-28,"Hamilton, ON",85.89
2021-01-29,"Hamilton, ON",85.94
2021-01-30,"Hamilton, ON",86.28
2021-01-31,"Hamilton, ON",86.57
