date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-04-19,JP,107.17,89.41,new postings
2020-04-20,JP,105.75,87.7,new postings
2020-04-21,JP,104.52,86.61,new postings
2020-04-22,JP,103.34,85.98,new postings
2020-04-23,JP,100.36,84.02,new postings
2020-04-24,JP,97.55,82.3,new postings
2020-04-25,JP,95.64,81.2,new postings
2020-04-26,JP,93.88,79.96,new postings
2020-04-27,JP,93.74,79.32,new postings
2020-04-28,JP,92.04,77.08,new postings
2020-04-29,JP,90,74.29,new postings
2020-04-30,JP,90.08,73.1,new postings
2020-05-01,JP,91.91,72.85,new postings
2020-05-02,JP,93.11,71.86,new postings
2020-05-03,JP,94.7,70.88,new postings
2020-05-04,JP,94.65,68.56,new postings
2020-05-05,JP,93.77,66.38,new postings
2020-05-06,JP,91.95,63.78,new postings
2020-05-07,JP,91.85,62.34,new postings
2020-05-08,JP,89.96,60.03,new postings
2020-05-09,JP,86.49,57.42,new postings
2020-05-10,JP,82.17,54.96,new postings
2020-05-11,JP,78.23,53.38,new postings
2020-05-12,JP,77.21,53.74,new postings
2020-05-13,JP,78.25,55.8,new postings
2020-05-14,JP,78.29,57.66,new postings
2020-05-15,JP,79.8,60.56,new postings
2020-05-16,JP,82.95,64.07,new postings
2020-05-17,JP,86.74,67.58,new postings
2020-05-18,JP,90.92,70.93,new postings
2020-05-19,JP,94.3,73.49,new postings
2020-05-20,JP,96.8,75.14,new postings
2020-05-21,JP,98.2,75.68,new postings
2020-05-22,JP,96.55,73.94,new postings
2020-05-23,JP,94.5,72.05,new postings
2020-05-24,JP,92.38,70.31,new postings
2020-05-25,JP,90.76,69.14,new postings
2020-05-26,JP,88.04,67.18,new postings
2020-05-27,JP,85.14,65.12,new postings
2020-05-28,JP,82.64,63.39,new postings
2020-05-29,JP,81.63,62.77,new postings
2020-05-30,JP,80.13,61.88,new postings
2020-05-31,JP,79.31,61.83,new postings
2020-06-01,JP,78.31,61.9,new postings
2020-06-02,JP,78.43,63.22,new postings
2020-06-03,JP,78,64.37,new postings
2020-06-04,JP,78.11,66.27,new postings
2020-06-05,JP,78.14,68.36,new postings
2020-06-06,JP,81.06,72.79,new postings
2020-06-07,JP,82.98,76,new postings
2020-06-08,JP,86,80.06,new postings
2020-06-09,JP,86.02,80.93,new postings
2020-06-10,JP,86.62,81.87,new postings
2020-06-11,JP,87.35,82.5,new postings
2020-06-12,JP,89.34,83.52,new postings
2020-06-13,JP,89.26,82.32,new postings
2020-06-14,JP,89.5,81.27,new postings
2020-06-15,JP,88.73,79.1,new postings
2020-06-16,JP,90.93,79.48,new postings
2020-06-17,JP,93.78,80.22,new postings
2020-06-18,JP,96.35,80.62,new postings
2020-06-19,JP,96.97,79.68,new postings
2020-06-20,JP,97.32,78.82,new postings
2020-06-21,JP,97.44,77.94,new postings
2020-06-22,JP,97.38,76.87,new postings
2020-06-23,JP,95.8,74.73,new postings
2020-06-24,JP,94.61,73.07,new postings
2020-06-25,JP,93.39,71.45,new postings
2020-06-26,JP,93.92,71.16,new postings
2020-06-27,JP,94.99,71.26,new postings
2020-06-28,JP,96.27,71.53,new postings
2020-06-29,JP,96.61,71.38,new postings
2020-06-30,JP,98.67,72.75,new postings
2020-07-01,JP,103.86,76.59,new postings
2020-07-02,JP,105.37,78.08,new postings
2020-07-03,JP,105.86,79.18,new postings
2020-07-04,JP,105.55,80.12,new postings
2020-07-05,JP,104.68,80.9,new postings
2020-07-06,JP,104.58,82.2,new postings
2020-07-07,JP,103.8,83.06,new postings
2020-07-08,JP,99.22,81.3,new postings
2020-07-09,JP,97.06,81.09,new postings
2020-07-10,JP,96.05,81.51,new postings
2020-07-11,JP,96.01,82.14,new postings
2020-07-12,JP,95.84,82.58,new postings
2020-07-13,JP,95.53,82.75,new postings
2020-07-14,JP,94.94,82.38,new postings
2020-07-15,JP,94.71,81.71,new postings
2020-07-16,JP,95.73,81.75,new postings
2020-07-17,JP,95.74,80.74,new postings
2020-07-18,JP,95.09,79.18,new postings
2020-07-19,JP,95.13,77.7,new postings
2020-07-20,JP,95.62,76.33,new postings
2020-07-21,JP,95.99,74.97,new postings
2020-07-22,JP,96.99,74.3,new postings
2020-07-23,JP,97.9,73.61,new postings
2020-07-24,JP,97.26,72.04,new postings
2020-07-25,JP,96.68,70.74,new postings
2020-07-26,JP,95.79,69.42,new postings
2020-07-27,JP,93.25,67.07,new postings
2020-07-28,JP,91.87,65.77,new postings
2020-07-29,JP,89.75,64.02,new postings
2020-07-30,JP,86.86,62.04,new postings
2020-07-31,JP,86.82,62.39,new postings
2020-08-01,JP,88.3,64.12,new postings
2020-08-02,JP,89.11,65.77,new postings
2020-08-03,JP,90.91,68.66,new postings
2020-08-04,JP,91.79,71.03,new postings
2020-08-05,JP,97.73,77.85,new postings
2020-08-06,JP,103.71,84.45,new postings
2020-08-07,JP,108.51,89.85,new postings
2020-08-08,JP,111.8,93.74,new postings
2020-08-09,JP,115.56,97.55,new postings
2020-08-10,JP,118.59,100.04,new postings
2020-08-11,JP,122.08,102.02,new postings
2020-08-12,JP,120.43,98.92,new postings
2020-08-13,JP,120.33,96.38,new postings
2020-08-14,JP,120.89,93.44,new postings
2020-08-15,JP,121.46,89.58,new postings
2020-08-16,JP,122.8,85.89,new postings
2020-08-17,JP,126.94,83.86,new postings
2020-08-18,JP,136.57,85.6,new postings
2020-08-19,JP,145.81,87.58,new postings
2020-08-20,JP,152.37,89.24,new postings
2020-08-21,JP,158.79,92.7,new postings
2020-08-22,JP,165.44,98.92,new postings
2020-08-23,JP,170.75,105.28,new postings
2020-08-24,JP,173.7,110.94,new postings
2020-08-25,JP,168.67,111.85,new postings
2020-08-26,JP,163.29,112.83,new postings
2020-08-27,JP,158.73,113.51,new postings
2020-08-28,JP,155.42,114.26,new postings
2020-08-29,JP,151.42,113.21,new postings
2020-08-30,JP,147.73,112.01,new postings
2020-08-31,JP,144.11,111.17,new postings
2020-09-01,JP,144.09,113.65,new postings
2020-09-02,JP,143.32,115.9,new postings
2020-09-03,JP,142.37,118.82,new postings
2020-09-04,JP,138.18,119.73,new postings
2020-09-05,JP,134.23,120.94,new postings
2020-09-06,JP,130.18,122.24,new postings
2020-09-07,JP,127.12,124.36,new postings
2020-09-08,JP,120.89,122.71,new postings
2020-09-09,JP,116.11,121.68,new postings
2020-09-10,JP,114.24,122.67,new postings
2020-09-11,JP,114.35,124.68,new postings
2020-09-12,JP,114.8,125.95,new postings
2020-09-13,JP,116.39,127.3,new postings
2020-09-14,JP,117.15,127.08,new postings
2020-09-15,JP,120.99,129.55,new postings
2020-09-16,JP,124.73,131.22,new postings
2020-09-17,JP,127.13,130.84,new postings
2020-09-18,JP,129.42,130.03,new postings
2020-09-19,JP,131.61,129.42,new postings
2020-09-20,JP,133.52,129.09,new postings
2020-09-21,JP,135.02,128.51,new postings
2020-09-22,JP,133.21,125.15,new postings
2020-09-23,JP,131.43,122.12,new postings
2020-09-24,JP,130.77,120.48,new postings
2020-09-25,JP,130.19,119.48,new postings
2020-09-26,JP,129.56,118.59,new postings
2020-09-27,JP,127.85,116.64,new postings
2020-09-28,JP,126.67,116.38,new postings
2020-09-29,JP,129.38,120.13,new postings
2020-09-30,JP,131.93,124.63,new postings
2020-10-01,JP,134.66,130.38,new postings
2020-10-02,JP,136.78,135.77,new postings
2020-10-03,JP,138.89,141.53,new postings
2020-10-04,JP,141.63,148.26,new postings
2020-10-05,JP,143.59,152.61,new postings
2020-10-06,JP,143.46,154.19,new postings
2020-10-07,JP,144.31,155.55,new postings
2020-10-08,JP,143.95,153.95,new postings
2020-10-09,JP,143.35,151.01,new postings
2020-10-10,JP,143.09,147.37,new postings
2020-10-11,JP,143.67,143.45,new postings
2020-10-12,JP,145.65,140.57,new postings
2020-10-13,JP,149.17,139.48,new postings
2020-10-14,JP,152.13,138.34,new postings
2020-10-15,JP,154.04,137.2,new postings
2020-10-16,JP,155.89,136.63,new postings
2020-10-17,JP,155.79,135.31,new postings
2020-10-18,JP,154.95,133.9,new postings
2020-10-19,JP,154.49,133.93,new postings
2020-10-20,JP,154.02,134.04,new postings
2020-10-21,JP,156.45,136.7,new postings
2020-10-22,JP,154.63,135.68,new postings
2020-10-23,JP,152.21,134.3,new postings
2020-10-24,JP,151.57,134.13,new postings
2020-10-25,JP,151.31,134.18,new postings
2020-10-26,JP,151.34,134.56,new postings
2020-10-27,JP,150.47,134.07,new postings
2020-10-28,JP,146.72,131.03,new postings
2020-10-29,JP,147.72,132.06,new postings
2020-10-30,JP,150.56,135.09,new postings
2020-10-31,JP,153.68,138.76,new postings
2020-11-01,JP,156.69,143.25,new postings
2020-11-02,JP,159.48,147.36,new postings
2020-11-03,JP,161.54,150.64,new postings
2020-11-04,JP,162.39,152.71,new postings
2020-11-05,JP,163.65,155.06,new postings
2020-11-06,JP,160.3,152.08,new postings
2020-11-07,JP,157.29,148.69,new postings
2020-11-08,JP,154.34,144.27,new postings
2020-11-09,JP,153.22,141.21,new postings
2020-11-10,JP,153.84,140.06,new postings
2020-11-11,JP,155.15,139.9,new postings
2020-11-12,JP,156.86,140.17,new postings
2020-11-13,JP,158.34,141.41,new postings
2020-11-14,JP,158.73,142.54,new postings
2020-11-15,JP,158.91,143.95,new postings
2020-11-16,JP,158.77,145.47,new postings
2020-11-17,JP,154.24,143.06,new postings
2020-11-18,JP,149.06,139.91,new postings
2020-11-19,JP,142.63,135.8,new postings
2020-11-20,JP,139.87,134.58,new postings
2020-11-21,JP,138.64,134.25,new postings
2020-11-22,JP,137.77,134.04,new postings
2020-11-23,JP,133.14,129.99,new postings
2020-11-24,JP,130.73,127.5,new postings
2020-11-25,JP,130.55,126.72,new postings
2020-11-26,JP,131.32,126.59,new postings
2020-11-27,JP,133.22,127.32,new postings
2020-11-28,JP,134.06,127.18,new postings
2020-11-29,JP,133.11,125.65,new postings
2020-11-30,JP,135.05,127.29,new postings
2020-12-01,JP,139.46,131.8,new postings
2020-12-02,JP,140.02,133.12,new postings
2020-12-03,JP,140.92,135.11,new postings
2020-12-04,JP,141.04,136.82,new postings
2020-12-05,JP,141.1,138.52,new postings
2020-12-06,JP,142.48,141.27,new postings
2020-12-07,JP,142.83,142.8,new postings
2020-12-08,JP,140.61,141.37,new postings
2020-12-09,JP,137.96,139,new postings
2020-12-10,JP,134.46,135.44,new postings
2020-12-11,JP,131.89,132.26,new postings
2020-12-12,JP,130.76,129.99,new postings
2020-12-13,JP,129.63,127.48,new postings
2020-12-14,JP,128.04,124.11,new postings
2020-12-15,JP,126.62,120.92,new postings
2020-12-16,JP,128.56,120.88,new postings
2020-12-17,JP,129.56,119.84,new postings
2020-12-18,JP,129.61,117.77,new postings
2020-12-19,JP,128.97,115.33,new postings
2020-12-20,JP,128.38,113.32,new postings
2020-12-21,JP,126.32,110.52,new postings
2020-12-22,JP,126.35,109.88,new postings
2020-12-23,JP,125.62,108.96,new postings
2020-12-24,JP,125.53,108.94,new postings
2020-12-25,JP,125.57,109.57,new postings
2020-12-26,JP,124.37,109.13,new postings
2020-12-27,JP,123.23,108.5,new postings
2020-12-28,JP,122.8,108.22,new postings
2020-12-29,JP,120.91,106.22,new postings
2020-12-30,JP,118.74,103.47,new postings
2020-12-31,JP,116.32,99.81,new postings
2021-01-01,JP,114.32,95.43,new postings
2021-01-02,JP,112.29,90.78,new postings
2021-01-03,JP,110.62,86.32,new postings
2021-01-04,JP,112.83,84.49,new postings
2021-01-05,JP,113.39,82.27,new postings
2021-01-06,JP,115.39,82.09,new postings
2021-01-07,JP,118.02,84.03,new postings
2021-01-08,JP,119.94,87.24,new postings
2021-01-09,JP,122.31,92.05,new postings
2021-01-10,JP,123.8,96.82,new postings
2021-01-11,JP,120.51,98.61,new postings
2021-01-12,JP,118.44,100.94,new postings
2021-01-13,JP,115.34,102.15,new postings
2021-01-14,JP,111.73,101.98,new postings
2021-01-15,JP,109.22,101.67,new postings
2021-01-16,JP,106.87,100.65,new postings
2021-01-17,JP,105.02,99.59,new postings
2021-01-18,JP,105.24,100.26,new postings
2021-01-19,JP,107.1,102.52,new postings
2021-01-20,JP,109.61,105.34,new postings
2021-01-21,JP,111.97,108.26,new postings
2021-01-22,JP,113.05,110.42,new postings
2021-01-23,JP,114.21,112.43,new postings
2021-01-24,JP,115.15,114.16,new postings
2021-01-25,JP,114.08,113.84,new postings
2021-01-26,JP,112.5,112.7,new postings
2021-01-27,JP,110.09,110.71,new postings
2021-01-28,JP,108.75,109.37,new postings
2021-01-29,JP,108.46,108.54,new postings
2021-01-30,JP,107.98,107.8,new postings
2021-01-31,JP,107.6,107.41,new postings
2021-02-01,JP,109.56,109.57,new postings
2021-02-02,JP,111.49,112.03,new postings
2021-02-03,JP,113.23,114.56,new postings
2021-02-04,JP,114.38,116.8,new postings
2021-02-05,JP,114.84,118.89,new postings
2021-02-06,JP,115.7,121.07,new postings
2021-02-07,JP,116.75,123.04,new postings
2021-02-08,JP,117.03,123.77,new postings
2021-02-09,JP,117.06,123.9,new postings
2021-02-10,JP,117.87,124.23,new postings
2021-02-11,JP,118.64,124.08,new postings
2021-02-12,JP,119.79,123.4,new postings
2021-02-13,JP,121.17,122.9,new postings
2021-02-14,JP,122.57,122.32,new postings
2021-02-15,JP,124.24,122.04,new postings
2021-02-16,JP,126.4,122.11,new postings
2021-02-17,JP,127.62,121.52,new postings
2021-02-18,JP,129.09,121.27,new postings
2021-02-19,JP,131.12,122.23,new postings
2021-02-20,JP,132.57,122.84,new postings
2021-02-21,JP,133.45,123.37,new postings
2021-02-22,JP,134.01,123.89,new postings
2021-02-23,JP,132.53,122.95,new postings
2021-02-24,JP,131.37,122.28,new postings
2021-02-25,JP,130.22,121.94,new postings
2021-02-26,JP,128.01,120.85,new postings
2021-02-27,JP,125.87,120.14,new postings
2021-02-28,JP,123.89,119.71,new postings
2021-03-01,JP,122.49,120.1,new postings
2021-03-02,JP,122.56,122.12,new postings
2021-03-03,JP,122.76,124.92,new postings
2021-03-04,JP,120.86,125.62,new postings
2021-03-05,JP,119.23,126.59,new postings
2021-03-06,JP,117.67,127,new postings
2021-03-07,JP,116.5,127.37,new postings
2021-03-08,JP,114.2,126.25,new postings
2021-03-09,JP,112.01,124.63,new postings
2021-03-10,JP,109.95,122.34,new postings
2021-03-11,JP,110.35,122.28,new postings
2021-03-12,JP,110.75,121.32,new postings
2021-03-13,JP,111.69,120.77,new postings
2021-03-14,JP,112.81,120.17,new postings
2021-03-15,JP,114.25,119.55,new postings
2021-03-16,JP,116.85,119.82,new postings
2021-03-17,JP,118.97,119.49,new postings
2021-03-18,JP,120.36,118.12,new postings
2021-03-19,JP,122.5,117.56,new postings
2021-03-20,JP,124.51,117.1,new postings
2021-03-21,JP,126.86,116.88,new postings
2021-03-22,JP,129.88,117.22,new postings
2021-03-23,JP,131.35,116.37,new postings
2021-03-24,JP,134.01,116.55,new postings
2021-03-25,JP,136.16,116.62,new postings
2021-03-26,JP,136.92,115.99,new postings
2021-03-27,JP,137.6,115.6,new postings
2021-03-28,JP,137.32,114.99,new postings
2021-03-29,JP,136.12,114.2,new postings
2021-03-30,JP,135.37,114.12,new postings
2021-03-31,JP,133.73,113.98,new postings
2021-04-01,JP,133.41,115.07,new postings
2021-04-02,JP,133.52,116.49,new postings
2021-04-03,JP,133.4,117.89,new postings
2021-04-04,JP,134.84,121.01,new postings
2021-04-05,JP,132.32,120.5,new postings
2021-04-06,JP,129.1,119.56,new postings
2021-04-07,JP,129.46,122.12,new postings
2021-04-08,JP,128.12,123.38,new postings
2021-04-09,JP,125.51,123.16,new postings
2021-04-10,JP,123.26,122.58,new postings
2021-04-11,JP,121.07,120.92,new postings
2021-04-12,JP,125.18,124.02,new postings
2021-04-13,JP,131.23,127.55,new postings
2021-04-14,JP,131.6,124.86,new postings
2021-04-15,JP,133.03,122.45,new postings
2021-04-16,JP,136.12,121.56,new postings
2021-04-17,JP,139,120.78,new postings
2021-04-18,JP,140.56,119.39,new postings
2021-04-19,JP,140.36,117.12,new postings
2021-04-20,JP,137.97,114.39,new postings
2021-04-21,JP,135.73,112.44,new postings
2021-04-22,JP,134.48,111.82,new postings
2021-04-23,JP,132.99,111.33,new postings
2021-04-24,JP,131.35,110.81,new postings
2021-04-25,JP,129.81,110.21,new postings
2021-04-26,JP,127.45,108.55,new postings
2021-04-27,JP,127.78,108.13,new postings
2021-04-28,JP,131.21,109.77,new postings
2021-04-29,JP,133.87,110.3,new postings
2021-04-30,JP,136.35,110.34,new postings
2021-05-01,JP,139.54,110.42,new postings
2021-05-02,JP,143.79,110.75,new postings
2021-05-03,JP,148.65,111.07,new postings
2021-05-04,JP,147.81,107.35,new postings
2021-05-05,JP,142.65,101.35,new postings
2021-05-06,JP,137.08,95.37,new postings
2021-05-07,JP,133.68,90.88,new postings
2021-05-08,JP,129.15,86.34,new postings
2021-05-09,JP,122.17,81.17,new postings
2021-05-10,JP,117.77,79.04,new postings
2021-05-11,JP,118.31,81.3,new postings
2021-05-12,JP,124.06,87.12,new postings
2021-05-13,JP,131.72,94.85,new postings
2021-05-14,JP,136.05,100.85,new postings
2021-05-15,JP,140.98,107.02,new postings
2021-05-16,JP,147.41,113.64,new postings
2021-05-17,JP,150.96,117.46,new postings
2021-05-18,JP,152.62,119.02,new postings
2021-05-19,JP,152.86,119.19,new postings
2021-05-20,JP,151.08,117.39,new postings
2021-05-21,JP,150.34,115.93,new postings
2021-05-22,JP,149.29,114.39,new postings
2021-05-23,JP,148.04,112.9,new postings
2021-05-24,JP,146.89,111.84,new postings
2021-05-25,JP,146.53,111.67,new postings
2021-05-26,JP,145.65,111.19,new postings
2021-05-27,JP,145.88,111.61,new postings
2021-05-28,JP,146.04,112.03,new postings
2021-05-29,JP,146.31,112.49,new postings
2021-05-30,JP,146.71,113.37,new postings
2021-05-31,JP,142.23,110.8,new postings
2021-06-01,JP,137.71,108.49,new postings
2021-06-02,JP,132.98,106.51,new postings
2021-06-03,JP,126.76,103.78,new postings
2021-06-04,JP,121.68,102.41,new postings
2021-06-05,JP,116,100.74,new postings
2021-06-06,JP,110.02,98.49,new postings
2021-06-07,JP,109.7,100.3,new postings
2021-06-08,JP,109.09,101.4,new postings
2021-06-09,JP,108.19,101.7,new postings
2021-06-10,JP,108.82,102.8,new postings
2021-06-11,JP,107.96,101.94,new postings
2021-06-12,JP,108.11,101.09,new postings
2021-06-13,JP,108.96,100.51,new postings
2021-06-14,JP,109.69,99.53,new postings
2021-06-15,JP,110.68,98.74,new postings
2021-06-16,JP,112.62,98.53,new postings
2021-06-17,JP,114.56,97.99,new postings
2021-06-18,JP,118,98.67,new postings
2021-06-19,JP,121.15,99.51,new postings
2021-06-20,JP,124.09,100.4,new postings
2021-06-21,JP,127.26,101.59,new postings
2021-06-22,JP,130.33,102.73,new postings
2021-06-23,JP,133.64,104.09,new postings
2021-06-24,JP,136.3,105.22,new postings
2021-06-25,JP,138.27,106.04,new postings
2021-06-26,JP,140.91,107.46,new postings
2021-06-27,JP,143.54,108.91,new postings
2021-06-28,JP,145.01,109.51,new postings
2021-06-29,JP,146.76,110.45,new postings
2021-06-30,JP,148.06,111.28,new postings
2021-07-01,JP,149.35,112.11,new postings
2021-07-02,JP,149.97,112.81,new postings
2021-07-03,JP,149.73,113.3,new postings
2021-07-04,JP,148.66,113.73,new postings
2021-07-05,JP,147.86,114.77,new postings
2021-07-06,JP,147.04,115.94,new postings
2021-07-07,JP,145.7,116.94,new postings
2021-07-08,JP,143.42,117.57,new postings
2021-07-09,JP,141.19,117.99,new postings
2021-07-10,JP,139.27,118.12,new postings
2021-07-11,JP,137.3,117.39,new postings
2021-07-12,JP,134.5,115.84,new postings
2021-07-13,JP,132.67,114.91,new postings
2021-07-14,JP,131.82,114.38,new postings
2021-07-15,JP,132.98,114.68,new postings
2021-07-16,JP,133.57,114,new postings
2021-07-17,JP,134.39,113.28,new postings
2021-07-18,JP,135.9,113.06,new postings
2021-07-19,JP,139.32,113.63,new postings
2021-07-20,JP,141.87,113.16,new postings
2021-07-21,JP,145.1,113.13,new postings
2021-07-22,JP,145.92,111.62,new postings
2021-07-23,JP,146.42,110.09,new postings
2021-07-24,JP,145.2,107.65,new postings
2021-07-25,JP,143.83,105.34,new postings
2021-07-26,JP,143.24,103.8,new postings
2021-07-27,JP,142.15,102.2,new postings
2021-07-28,JP,138.72,99.24,new postings
2021-07-29,JP,136.74,97.48,new postings
2021-07-30,JP,138.13,98.66,new postings
2021-07-31,JP,142.29,102.28,new postings
2021-08-01,JP,147.33,107.02,new postings
2021-08-02,JP,149.98,110.81,new postings
2021-08-03,JP,152.39,115.2,new postings
2021-08-04,JP,155.86,120.69,new postings
2021-08-05,JP,159.52,126.53,new postings
2021-08-06,JP,162.15,131.46,new postings
2021-08-07,JP,162.96,134.41,new postings
2021-08-08,JP,162.91,136.23,new postings
2021-08-09,JP,162.18,136.78,new postings
2021-08-10,JP,162.2,136.8,new postings
2021-08-11,JP,161.48,134.91,new postings
2021-08-12,JP,161.04,132.27,new postings
2021-08-13,JP,159.67,127.96,new postings
2021-08-14,JP,158.22,122.72,new postings
2021-08-15,JP,158.65,117.28,new postings
2021-08-16,JP,162.97,113.81,new postings
2021-08-17,JP,169.61,111.6,new postings
2021-08-18,JP,178.77,111.87,new postings
2021-08-19,JP,188.04,112.76,new postings
2021-08-20,JP,198.06,115.84,new postings
2021-08-21,JP,207.35,121.01,new postings
2021-08-22,JP,212.6,126.8,new postings
2021-08-23,JP,215.51,132.67,new postings
2021-08-24,JP,217.53,139.1,new postings
2021-08-25,JP,219.67,146.19,new postings
2021-08-26,JP,221.3,153.61,new postings
2021-08-27,JP,221.67,159.46,new postings
2021-08-28,JP,222.52,164.19,new postings
2021-08-29,JP,225.46,168.9,new postings
2021-08-30,JP,229.96,174.61,new postings
2021-08-31,JP,229.61,177.13,new postings
2021-09-01,JP,227.77,179.47,new postings
2021-09-02,JP,229.7,185.97,new postings
2021-09-03,JP,230.87,193.48,new postings
2021-09-04,JP,233.09,203.16,new postings
2021-09-05,JP,233.67,212.05,new postings
2021-09-06,JP,230.62,218.56,new postings
2021-09-07,JP,229.27,225.5,new postings
2021-09-08,JP,226.8,230.52,new postings
2021-09-09,JP,215.49,225.58,new postings
2021-09-10,JP,205.54,220.08,new postings
2021-09-11,JP,191.16,207.87,new postings
2021-09-12,JP,179.72,197.04,new postings
2021-09-13,JP,174.49,190.88,new postings
2021-09-14,JP,168.4,182.86,new postings
2021-09-15,JP,164.19,175.88,new postings
2021-09-16,JP,166.53,174.98,new postings
2021-09-17,JP,171.63,176.04,new postings
2021-09-18,JP,180.94,181.43,new postings
2021-09-19,JP,188.79,185.43,new postings
2021-09-20,JP,191.87,185.13,new postings
2021-09-21,JP,194.57,185.02,new postings
2021-09-22,JP,193.88,182.16,new postings
2021-09-23,JP,190.1,176.73,new postings
2021-09-24,JP,183.12,168.84,new postings
2021-09-25,JP,174.31,160.12,new postings
2021-09-26,JP,166.31,152.35,new postings
2021-09-27,JP,160.02,146.02,new postings
2021-09-28,JP,158.33,145.61,new postings
2021-09-29,JP,159.65,148.44,new postings
2021-09-30,JP,160.81,152.15,new postings
2021-10-01,JP,162.92,157.82,new postings
2021-10-02,JP,167.34,165.85,new postings
2021-10-03,JP,170.71,173.43,new postings
2021-10-04,JP,172.52,180.21,new postings
2021-10-05,JP,175.9,186.9,new postings
2021-10-06,JP,178.08,191.44,new postings
2021-10-07,JP,182.35,196.47,new postings
2021-10-08,JP,187.35,200.01,new postings
2021-10-09,JP,191.21,201.04,new postings
2021-10-10,JP,196.6,202.04,new postings
2021-10-11,JP,202.2,201.72,new postings
2021-10-12,JP,205.61,198.26,new postings
2021-10-13,JP,208.02,194.54,new postings
2021-10-14,JP,210.15,191.3,new postings
2021-10-15,JP,211.09,188.2,new postings
2021-10-16,JP,211.77,185.82,new postings
2021-10-17,JP,211.29,183.61,new postings
2021-10-18,JP,212.09,183.31,new postings
2021-10-19,JP,209.59,181.73,new postings
2021-10-20,JP,209.22,182.09,new postings
2021-10-21,JP,211.42,184.7,new postings
2021-10-22,JP,214.32,188.08,new postings
2021-10-23,JP,220.11,194.28,new postings
2021-10-24,JP,228.03,201.91,new postings
2021-10-25,JP,239.23,212.23,new postings
2021-10-26,JP,252.43,224.54,new postings
2021-10-27,JP,265.37,236.52,new postings
2021-10-28,JP,273.21,243.94,new postings
2021-10-29,JP,280.26,250.48,new postings
2021-10-30,JP,283.95,254.6,new postings
2021-10-31,JP,284.98,257.03,new postings
2021-11-01,JP,278.68,254.34,new postings
2021-11-02,JP,268.99,247.79,new postings
2021-11-03,JP,261.54,243.23,new postings
2021-11-04,JP,255.63,239.89,new postings
2021-11-05,JP,250.39,237.01,new postings
2021-11-06,JP,247.39,234.42,new postings
2021-11-07,JP,246.98,232.9,new postings
2021-11-08,JP,252.71,235.1,new postings
2021-11-09,JP,258.38,237.33,new postings
2021-11-10,JP,262.77,238.73,new postings
2021-11-11,JP,267.65,241.09,new postings
2021-11-12,JP,272.2,243.27,new postings
2021-11-13,JP,272.18,243.04,new postings
2021-11-14,JP,268.95,241.47,new postings
2021-11-15,JP,263.52,238.96,new postings
2021-11-16,JP,259.47,237.8,new postings
2021-11-17,JP,254.47,236.14,new postings
2021-11-18,JP,248.22,233.13,new postings
2021-11-19,JP,243.59,232.05,new postings
2021-11-20,JP,241.74,232.75,new postings
2021-11-21,JP,241.66,234.2,new postings
2021-11-22,JP,240.64,234.34,new postings
2021-11-23,JP,238.67,233.08,new postings
2021-11-24,JP,236.39,230.56,new postings
2021-11-25,JP,236.52,229.64,new postings
2021-11-26,JP,233.21,224.94,new postings
2021-11-27,JP,228.37,218.54,new postings
2021-11-28,JP,223.41,212.22,new postings
2021-11-29,JP,221.72,209.45,new postings
2021-11-30,JP,222.68,210.01,new postings
2021-12-01,JP,227.47,215.08,new postings
2021-12-02,JP,231.2,220.08,new postings
2021-12-03,JP,234.91,225.55,new postings
2021-12-04,JP,240.02,232.98,new postings
2021-12-05,JP,244.68,240.17,new postings
2021-12-06,JP,245.06,243.03,new postings
2021-12-07,JP,243.09,242.92,new postings
2021-12-08,JP,235.87,237.02,new postings
2021-12-09,JP,228.02,229.72,new postings
2021-12-10,JP,221.45,223.05,new postings
2021-12-11,JP,214.18,214.83,new postings
2021-12-12,JP,208.58,207.42,new postings
2021-12-13,JP,204.27,200.84,new postings
2021-12-14,JP,206.88,200.43,new postings
2021-12-15,JP,211.09,201.38,new postings
2021-12-16,JP,216.3,202.97,new postings
2021-12-17,JP,223.28,205.8,new postings
2021-12-18,JP,229.72,208.17,new postings
2021-12-19,JP,234.9,209.71,new postings
2021-12-20,JP,243.3,214.54,new postings
2021-12-21,JP,247.2,216.17,new postings
2021-12-22,JP,248.46,216.04,new postings
2021-12-23,JP,249.48,216.43,new postings
2021-12-24,JP,249.46,216.52,new postings
2021-12-25,JP,250.21,218.3,new postings
2021-12-26,JP,250.35,219.59,new postings
2021-12-27,JP,247.64,218.01,new postings
2021-12-28,JP,243.92,214.95,new postings
2021-12-29,JP,240.2,211.03,new postings
2021-12-30,JP,235.73,205.48,new postings
2021-12-31,JP,226.75,194.92,new postings
2022-01-01,JP,218.88,183.65,new postings
2022-01-02,JP,212.19,172.46,new postings
2022-01-03,JP,202.74,159,new postings
2022-01-04,JP,196.66,148.17,new postings
2022-01-05,JP,193.19,140.75,new postings
2022-01-06,JP,192.59,137.17,new postings
2022-01-07,JP,199.47,142.32,new postings
2022-01-08,JP,205.44,149.92,new postings
2022-01-09,JP,208.82,157.91,new postings
2022-01-10,JP,212.02,166.67,new postings
2022-01-11,JP,212.46,174.19,new postings
2022-01-12,JP,209,178.01,new postings
2022-01-13,JP,204.03,180.32,new postings
